municipio_id,ibi_urbana_rd_20_2011,year
02001,2012,0.69300
02002,2012,0.41600
02003,2012,0.40500
02004,2012,0.40000
02005,2012,0.41600
02006,2012,0.50000
02007,2012,0.57200
02008,2012,0.45000
02009,2012,0.99000
02010,2012,0.47000
02011,2012,0.62400
02012,2012,0.50000
02013,2012,0.50000
02014,2012,0.55000
02015,2012,0.55000
02016,2012,0.50000
02017,2012,0.52000
02018,2012,0.50000
02019,2012,0.40000
02020,2012,0.67600
02021,2012,0.50000
02022,2012,0.41600
02023,2012,0.50000
02024,2012,0.67840
02025,2012,0.68200
02026,2012,0.50000
02027,2012,0.40000
02028,2012,0.50000
02029,2012,0.54000
02030,2012,0.68900
02031,2012,0.66000
02032,2012,0.70000
02033,2012,0.55000
02034,2012,0.82500
02035,2012,0.69600
02036,2012,0.66000
02037,2012,1.09300
02038,2012,0.55000
02039,2012,0.39500
02040,2012,0.50000
02041,2012,0.60000
02042,2012,0.66000
02043,2012,0.50000
02044,2012,0.66000
02045,2012,0.50000
02046,2012,0.52000
02047,2012,0.50000
02048,2012,0.48000
02049,2012,0.66000
02050,2012,0.65000
02051,2012,0.40000
02052,2012,0.62400
02053,2012,0.66000
02054,2012,0.71500
02055,2012,0.60000
02056,2012,0.52000
02057,2012,0.50000
02058,2012,0.50000
02059,2012,0.57200
02060,2012,0.78100
02061,2012,0.52000
02062,2012,0.60500
02063,2012,0.50000
02064,2012,0.40000
02065,2012,0.52000
02066,2012,0.73700
02067,2012,0.55000
02068,2012,0.67600
02069,2012,0.66000
02070,2012,0.70000
02071,2012,0.62000
02072,2012,0.40000
02073,2012,0.51700
02074,2012,0.66000
02075,2012,0.49000
02076,2012,0.52000
02077,2012,0.41600
02078,2012,0.67000
02079,2012,0.50000
02080,2012,0.40000
02081,2012,0.92400
02082,2012,0.88000
02083,2012,0.41600
02084,2012,0.50000
02085,2012,0.41600
02086,2012,0.80000
02901,2012,0.46000
03001,2012,0.66000
03002,2012,0.58000
03003,2012,0.66000
03004,2012,
03005,2012,1.11100
03006,2012,0.60500
03007,2012,0.70000
03008,2012,0.72800
03009,2012,1.15500
03010,2012,0.60000
03011,2012,0.99000
03012,2012,1.04500
03013,2012,0.77000
03014,2012,0.84700
03015,2012,0.53000
03016,2012,0.77000
03017,2012,
03018,2012,0.58000
03019,2012,1.09200
03020,2012,0.99000
03021,2012,0.88000
03022,2012,0.69300
03023,2012,0.92000
03024,2012,0.75000
03025,2012,0.50000
03026,2012,0.71500
03027,2012,0.50000
03028,2012,0.52000
03029,2012,
03030,2012,0.68900
03031,2012,0.82500
03032,2012,0.69300
03033,2012,0.66000
03034,2012,0.62400
03035,2012,0.74800
03036,2012,0.99000
03037,2012,0.71000
03038,2012,0.40000
03039,2012,0.93500
03040,2012,0.71500
03041,2012,0.61480
03042,2012,0.93500
03043,2012,0.88000
03044,2012,0.69300
03045,2012,0.60000
03046,2012,0.79500
03047,2012,0.88000
03048,2012,0.67000
03049,2012,
03050,2012,0.66000
03051,2012,0.80000
03052,2012,0.66000
03053,2012,0.84500
03054,2012,0.82500
03055,2012,0.71500
03056,2012,1.04500
03058,2012,0.79200
03059,2012,0.92950
03060,2012,0.88000
03061,2012,0.70000
03062,2012,0.78000
03063,2012,1.15500
03064,2012,0.50000
03065,2012,0.89100
03066,2012,1.18200
03067,2012,0.78100
03069,2012,1.04500
03070,2012,
03071,2012,1.10000
03073,2012,0.77000
03074,2012,
03075,2012,1.10000
03076,2012,0.82500
03077,2012,0.80000
03078,2012,0.85000
03079,2012,0.57500
03080,2012,0.71500
03081,2012,0.82500
03082,2012,0.61700
03083,2012,1.01800
03084,2012,0.74200
03085,2012,0.66000
03086,2012,
03088,2012,0.90500
03089,2012,1.11000
03090,2012,0.72800
03091,2012,0.78000
03092,2012,
03093,2012,1.00000
03094,2012,0.79500
03095,2012,0.99000
03096,2012,0.77000
03097,2012,0.94000
03098,2012,0.77000
03099,2012,0.82500
03100,2012,0.88000
03101,2012,0.61230
03102,2012,1.16000
03103,2012,0.75900
03104,2012,1.06700
03105,2012,0.80300
03106,2012,0.61440
03107,2012,0.77000
03109,2012,0.77000
03110,2012,0.66000
03111,2012,0.63600
03112,2012,0.71500
03113,2012,0.71500
03114,2012,0.86000
03115,2012,0.60000
03116,2012,0.74800
03117,2012,0.88000
03118,2012,0.93500
03119,2012,0.84800
03120,2012,0.77000
03121,2012,0.72930
03122,2012,1.06150
03123,2012,1.03030
03124,2012,0.60000
03125,2012,0.88000
03127,2012,0.82500
03128,2012,0.65000
03129,2012,0.79500
03130,2012,0.93500
03131,2012,0.50000
03132,2012,0.72100
03133,2012,0.50000
03134,2012,0.62400
03135,2012,0.50000
03136,2012,0.75000
03137,2012,
03138,2012,1.21000
03139,2012,0.50000
03140,2012,0.83600
03901,2012,1.10000
03902,2012,0.58300
03903,2012,0.66000
03904,2012,0.50000
04001,2012,0.63600
04002,2012,0.53000
04003,2012,0.90000
04004,2012,0.70000
04005,2012,0.62400
04006,2012,0.82500
04007,2012,0.62400
04008,2012,0.40000
04009,2012,0.41600
04010,2012,0.60000
04011,2012,0.63600
04012,2012,0.50000
04013,2012,0.49000
04014,2012,0.60000
04015,2012,0.41600
04016,2012,0.46000
04017,2012,0.53000
04018,2012,0.40000
04019,2012,0.50000
04020,2012,0.41600
04021,2012,0.50000
04022,2012,0.43000
04023,2012,0.60000
04024,2012,0.65000
04026,2012,0.50000
04027,2012,0.50000
04028,2012,0.62400
04029,2012,0.67600
04030,2012,0.48000
04031,2012,0.55000
04032,2012,0.61000
04033,2012,0.80000
04034,2012,0.70000
04035,2012,0.83600
04036,2012,0.40000
04037,2012,0.35000
04038,2012,0.83200
04041,2012,0.62400
04043,2012,0.55000
04044,2012,0.53000
04045,2012,0.50000
04046,2012,0.51000
04047,2012,0.70000
04048,2012,0.40000
04049,2012,0.50000
04050,2012,0.60000
04051,2012,0.50000
04052,2012,0.71500
04053,2012,0.88000
04054,2012,0.50000
04055,2012,0.00000
04056,2012,0.50000
04057,2012,0.73000
04058,2012,0.50000
04059,2012,0.81000
04060,2012,0.52000
04061,2012,0.55000
04062,2012,0.55000
04063,2012,0.50000
04064,2012,0.53000
04065,2012,0.50000
04066,2012,0.52000
